"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","Tmax","S2","Romeasure","ClayChlo","waterporosity"
"430","242010260511",42479410760000,28.16572,-99.79156,8146,465.065590994248,1.36298163493578,1.3847047386348,6.88861936951604,2.23197247853043
"431","242010260516",42479410670000,28.06292,-99.85756,8235,481.770381052298,0.834526777789046,1.47828203516548,7.29499421814486,2.02832242888808
"432","242010260517",42479410210000,28.18756,-99.80621,8065,464.299580452012,1.4835867756802,1.35508147115499,6.42146067232045,2.2671758490791
"433","242010260521",42479411220000,28.08807,-99.9569,7019,478.97199577794,0.945854660222191,1.4068921772663,6.64425322121876,2.0705837643191
"434","242010260528",42479410680000,28.18759,-99.80626,8089,464.299413359019,1.48378476021109,1.35502635830653,6.42078116604306,2.26721536292679
"435","242010260538",42479409390000,28.12934,-99.98069,6718,473.710989497272,1.24920968537521,1.34122260507492,5.90786811229942,2.1282584715628
"436","242010260584",42479410460000,28.06208,-99.95111,7246,483.174021171699,0.787803980801792,1.44394618498979,6.74163523249116,2.03503149464074
"437","242010260600",42479411930000,28.16216,-99.90526,7574,469.655434704825,1.36066912820218,1.33604515463446,6.37250323361348,2.19790218944712
"438","242010260652",42479411470000,28.19111,-99.84501,7779,465.285606830025,1.52792784962594,1.33289135516134,6.24445306150967,2.26255886130764
"439","242010261331",42479409770000,28.19378,-99.80146,8027,463.944407570699,1.51520630258046,1.35070513880989,6.29030848810449,2.28032154666105
"440","242010261362",42479409590000,27.95287,-99.73518,9460,511.165390995609,0.688156282080713,1.60460228734687,6.11605679885492,2.11375996373482
"441","242010261412",42479411950000,28.11704,-99.9154,7663,475.040359644156,1.06746646474187,1.38646317868394,6.953786978381,2.11878168571611
"442","242010261561",42479409780000,28.19375,-99.80151,8106,463.946579379059,1.5150752138486,1.35071336980113,6.29093893554941,2.28024991142902
"443","242010261616",42479412010000,28.13922,-99.91008,7649,472.119705784541,1.21084951774303,1.36150947852811,6.6952083618134,2.15655101660081
"444","242010261617",42479411290000,28.15029,-99.6531,8559,469.441802726179,1.27956998926765,1.46764345149996,6.79520095536928,2.27843351603282
"445","242010261623",42479411690000,28.11039,-99.60363,9240,484.346338546533,1.08321743149598,1.5254844544878,8.17056505815226,2.28918863700575
"446","242010261826",42479411130000,28.18762,-99.80631,8084,464.299247548669,1.48398281792556,1.35497124217539,6.42010141322684,2.26725488633744
"447","242010263067",42479411650000,28.11047,-99.60355,9184,484.334474411215,1.08336539741583,1.52546903278012,8.17019210687841,2.28924157825788
"448","242010263096",42479410690000,28.14934,-99.82723,7937,467.011200893117,1.28094128624343,1.38720524983148,7.17364066059128,2.18560699657459
"449","242010263113",42479411030000,28.15837,-99.82368,7926,466.290344403025,1.32901911874423,1.37873835727966,7.00629577074005,2.20480074350805
"450","242010263118",42479410900000,28.15832,-99.82371,7952,466.29451411114,1.32875187682297,1.37878034828301,7.00721348028084,2.20469156516194
"451","242010263175",42479411520000,28.07911,-99.59615,9461,494.038038042106,0.968330496551606,1.55450632097264,9.02471177613528,2.28956058383693
"452","242010263241",42479412550000,28.15961,-100.05551,6528,471.809021013221,1.62021700141324,1.25903873351805,4.69496420337349,2.14313101958157
"453","242010263265",42479411680000,28.11043,-99.60359,9196,484.340405776053,1.08329141483732,1.52547674640732,8.17037876623015,2.28921511749047
"454","242010263284",42479412560000,28.15966,-100.05534,6506,471.804260940938,1.61987548511008,1.25905435804658,4.69622486901043,2.14331432227721
"455","242010263371",42479412630000,28.05588,-99.9299,7810,485.083521149353,0.703035560206555,1.46013366547885,7.04554374573676,2.02991796057882
"456","242010263432",42479411320000,28.11001,-99.67247,9027,477.565507025687,1.14964504809393,1.48761471736259,7.34803344002241,2.24511749894469
"457","242010263434",42479410710000,28.06298,-99.85756,8273,481.757220699697,0.834821697482545,1.47820729803353,7.29590018278137,2.0283902368028
"458","242010263435",42479411330000,28.11004,-99.6724,9064,477.563946522654,1.14971218606668,1.4876280990003,7.34804797743608,2.24518907705422
"459","242010263436",42479411940000,28.14783,-99.70471,8608,468.268374657651,1.28171859508631,1.44139669214315,6.82898748063783,2.25311495076614
"460","242010263437",42479412120000,28.18399,-100.02917,6611,470.116145378503,1.66637343052651,1.23825760789858,4.71371399168773,2.19797872036462
"461","242010263438",42479412200000,28.19053,-100.02326,6559,469.682759379093,1.68939362833723,1.23252888421363,4.69641381071534,2.21200618495531
"462","242010263439",42479412260000,28.19053,-100.02318,6571,469.681788387219,1.68923710619628,1.23257742064037,4.69721934285966,2.21204776464948
"463","242010263476",42479411340000,28.11007,-99.67233,9087,477.562384077846,1.14977927173063,1.4876414931376,7.34806285090786,2.24526060384001
"464","242010263543",42479410960000,28.16005,-99.81184,8179,465.77961786107,1.33721832639435,1.38199480080432,7.00487773450236,2.21240523320142
"465","242010263545",42479411360000,28.17614,-99.72436,8422,464.544858974658,1.39031659687711,1.40582775679344,6.42703916578335,2.2774361742379
"466","242010263558",42479409230100,28.13117,-99.45192,10179,503.834421607844,0.791138297967444,1.59853818819251,10.5647331870309,2.35142290468774
"467","242010263582",42479410610100,28.13769,-99.5971,8846,477.65617020885,1.17167488986317,1.50771590303981,7.62738141917206,2.29524578208608
"468","142010P44385MULTIWELL01",42311345420000,28.57532,-98.44038,10562,458.910113915986,2.6660366161317,1.19500414092728,9.47257356042957,2.48311344956188
"469","1420200094651H",42311335760200,28.60294,-98.66524,9641,453.324548403925,3.64993044955228,0.987801037396442,3.88375308566022,2.46828793500643
"470","242010P47602",42479414720000,28.03209,-99.63501,9518,502.079137874768,0.898126461551803,1.56659670261343,8.74277284461449,2.25436660781067
"471","242010P49470",42479417180000,27.9461,-99.89173,8145,503.855734382157,0.262747570751028,1.60340966537702,4.77869896109369,1.934175960058
"472","242010P49487",42479414950000,28.06929,-99.61464,9364,494.356948757406,0.96937976534468,1.55029544349164,8.7728332514138,2.27598186512253
"473","242010P49489",42479414990000,28.06926,-99.61471,9339,494.356493137113,0.96940119518834,1.55027419897876,8.77167275873969,2.27592706946149
"474","242010P49519",42479416410000,28.02661,-99.86797,8026,490.319229087478,0.620598906261494,1.52261921611357,6.51867348514982,1.997972758189
"475","242010P49520",42479416420000,27.96146,-99.91904,7901,500.657413013915,0.337737705976695,1.58441026489435,5.17922405035227,1.93310901226817
"476","242010P49523",42479416620000,27.98107,-99.89773,8365,499.192140945134,0.373161142222256,1.57334162649857,5.40249716490062,1.95686724093947
"477","242010P49524",42479416640000,28.13074,-99.78001,8234,467.276959187111,1.20369995368868,1.42524358953106,7.58078319243019,2.17492074324245
"478","242010P49525",42479417540000,28.1328,-99.77663,8253,467.210189265002,1.21362038903899,1.42439452185073,7.52055942808315,2.18119884268891
"479","242010252820",42127336240000,28.32269,-99.70946,8002,463.849976410349,2.02183023222307,1.251199189749,3.87314362836013,2.48201093399101
"480","242010253223",42127334210100,28.29978,-99.8729,7388,461.733537646101,2.46220035700725,1.20749419487623,4.01655876155299,2.42840085962098
"481","242010253224",42127336150000,28.29223,-99.85957,7486,461.850011714711,2.35405122475713,1.22093593055112,4.20191674149587,2.42245080306393
"482","242010253227",42127333980100,28.33258,-99.7161,7996,463.830583157843,2.11422624265566,1.23468413919392,3.70673377789681,2.52317350625943
"483","242010254467",42127336120000,28.34248,-99.72988,7969,463.088870420281,2.26490189446639,1.21798569053026,3.58116816900665,2.52129287922699
"484","242010254472",42127336180000,28.36817,-100.01264,5954,461.594849395174,3.25504814031248,1.07706720528493,2.20324108369105,2.51162573077637
"485","242010254475",42127336200000,28.37349,-99.40112,8362,466.358092953145,2.34251713933282,1.24514509149636,4.58803692367373,2.13226052849526
"486","242010255048",42127336330000,28.36955,-99.92322,6876,459.312277162033,3.47591209012635,1.13179494023692,2.65498014256381,2.48896921553878
"487","242010255483",42127336290000,28.28201,-99.8623,7487,462.201665197939,2.26133946006412,1.22941655857413,4.37731570161835,2.40889259988115
"488","242010255507",42127336440000,28.30123,-99.69239,8042,463.432650007058,1.84684694798689,1.28762154659986,4.23050896806724,2.40408842579041
"489","242010255511",42127336460000,28.34451,-99.71702,7929,463.585317723704,2.21875966084535,1.22088418674177,3.5732605579445,2.51124121220118
"490","242010256010",42127336370000,28.29508,-99.85361,7599,461.713820769633,2.36698944832155,1.2210040788552,4.17164884264528,2.427322592834
"491","242010256197",42127336430000,28.29904,-99.84809,7588,461.56428963006,2.39068992806959,1.21971317416141,4.1193265486504,2.43328701369035
"492","242010256391",42127336480000,28.29513,-99.85364,7438,461.712546307627,2.36755957326649,1.22094239106386,4.17065920501823,2.42737279237321
"493","242010256492",42127336210000,28.40676,-99.42091,8126,462.635564924463,2.6691569106124,1.19583229754067,4.03355495347195,2.12759307667214
"494","242010256639",42127336600000,28.37218,-99.94046,6649,459.433043670885,3.537757025604,1.12353843767896,2.52075740306251,2.49709877624401
"495","242010256717",42127336640000,28.30119,-99.69228,7995,463.432083666869,1.84634731565,1.28773244434931,4.23132649559183,2.40377650300235
"496","242010256723",42127336280000,28.24742,-100.0891,6048,467.683310894716,2.11050556750813,1.11122362633418,3.48905391865981,2.2584466393264
"497","242010257699",42127336800000,28.33842,-99.72299,7947,463.497728849376,2.19373604613671,1.22488393317058,3.62700460834635,2.52871146023769
"498","242010257881",42127336770000,28.30356,-99.77668,7953,461.845609539919,2.17837044267421,1.24483576748649,4.15451873437185,2.46625279945959
"499","242010257950",42127336740000,28.30358,-99.77656,7680,461.847384341435,2.17804305249365,1.24486235950921,4.1542106309944,2.46633115252033
"500","242010257957",42127336550100,28.22046,-99.736,8317,462.212296626744,1.58388399707591,1.35534444157379,5.63039811358914,2.33813174126039
"501","242010258406",42127336590000,28.2638,-99.5993,7925,461.718587608503,1.6206278429334,1.37467482848875,5.06291653529242,2.28747332856133
"502","242010259353",42127336870000,28.31529,-99.8238,7770,461.144580737265,2.46807817648127,1.21404211432891,3.90558881559338,2.45682954155198
"503","242010260054",42127337300000,28.26202,-99.61007,7891,461.051025134805,1.62244718935945,1.37363103745604,5.01152917563578,2.29322921591747
"504","242010260066",42127337290000,28.32983,-99.4612,8295,468.590276539197,1.91537592484487,1.30631418404226,5.08717745050324,2.19646050355844
"505","242010260069",42127336840000,28.34459,-99.71694,7656,463.585750516466,2.21912067205308,1.2208365319318,3.57268272994202,2.5109096566189
"506","242010260076",42127336900000,28.29068,-99.68433,8046,462.908299559851,1.78208699564703,1.30472840935237,4.39858499754812,2.37824106360125
"507","242010260091",42127336890000,28.29136,-99.73142,7917,462.514687987189,1.92328554396127,1.27860855001021,4.34992850866466,2.4510781174822
"508","242010260094",42127337080000,28.29127,-99.73135,7841,462.513661372354,1.92253839915188,1.27874943780226,4.35142530998319,2.45087125541435
"509","242010260101",42127337090000,28.29118,-99.73128,7861,462.512625532968,1.9217920728756,1.2788903419924,4.35292223650114,2.45066423870174
"510","242010260121",42127337490000,28.33358,-99.72794,7671,463.303548071089,2.18060431478475,1.22876585601024,3.68890672242272,2.5259599731472
"511","242010260122",42127337230000,28.33853,-99.72298,7711,463.496123968975,2.19462098944707,1.22476628761658,3.62578157660734,2.5285796993876
"512","242010260123",42127337240000,28.3443,-99.72219,7677,463.388054628051,2.24153601543352,1.21883716888413,3.56597715197299,2.5184565599128
"513","242010260127",42127337130000,28.21445,-99.73758,8259,462.406209591145,1.55881552365847,1.36077009352654,5.74973918604531,2.32917496856629
"514","242010260130",42127337200000,28.26011,-99.70988,8287,461.759554352015,1.71424361708845,1.32631472651041,4.8674511254612,2.38348104872403
"515","242010260132",42127337170000,28.3515,-99.69926,7809,463.935620621185,2.20722161951615,1.22234713839561,3.56810238425722,2.44651437586478
"516","242010260133",42127337190000,28.35155,-99.69938,7750,463.930060731656,2.20816789691948,1.22222257532036,3.56711090444933,2.44688294465891
"517","242010260134",42127337250000,28.3516,-99.69949,7782,463.924814705944,2.20907429948663,1.22210351155377,3.56616147310788,2.44721576515396
"518","242010260189",42127336850000,28.29915,-99.84808,7463,461.561090465917,2.39174234677471,1.21961195630317,4.11742284140133,2.43341114388429
"519","242010260190",42127337600000,28.31246,-99.69234,7984,463.971640943431,1.9005903770371,1.27407614006386,4.07101762957038,2.41324965266018
"520","242010260221",42127337680000,28.3307,-99.66963,7669,465.480644144333,1.9190577523904,1.26579561268674,3.92673426929693,2.33049550850688
"521","242010260223",42127337720000,28.33075,-99.66968,7585,465.479419483111,1.91956468949266,1.26570420459569,3.92594172044581,2.33068133689979
"522","242010260226",42127337730000,28.33081,-99.66972,7624,465.478926389553,1.92009484874538,1.26560656813507,3.92507739752863,2.33082444257078
"523","242010260266",42127337800000,28.29365,-99.7916,7967,461.753469933832,2.15737212737861,1.2493699047802,4.31762210143688,2.44763479671577
"524","242010260268",42127337810000,28.29368,-99.79153,7971,461.753694832698,2.15735942462096,1.24936744565191,4.31714063126147,2.44770136246263
"525","242010260269",42127337820000,28.29372,-99.79147,7982,461.753737166814,2.15746137830448,1.24935011197745,4.31647864518762,2.44777650491486
"526","242010260271",42127337570000,28.2922,-99.73599,8086,462.465023715616,1.94410742994123,1.27540550536799,4.3367428105924,2.4549248542032
"527","242010260310",42127337610000,28.3168,-99.69537,8048,464.066438863305,1.93426573396731,1.26696166835113,4.00137242281196,2.4269485242999
"528","242010260354",42127337530000,28.28345,-99.87082,7606,462.263700530555,2.2926311863723,1.22377602831,4.31745828333726,2.4087705228566
"529","242010260364",42127337620000,28.28345,-99.8709,7628,462.264778608192,2.29278805836953,1.22373552104162,4.31712919079167,2.40875256492006
"530","242010260365",42127337630000,28.28345,-99.87098,7593,462.265857843305,2.29294477730025,1.22369500218765,4.31679982759002,2.40873462317343
"531","242010260366",42127337700000,28.26886,-99.86077,7539,462.603701730415,2.13688443510942,1.24306437822843,4.62792035371867,2.39111741585415
"532","242010260367",42127337710000,28.26879,-99.86077,7637,462.605976582073,2.13625703920007,1.24313385174256,4.62924190630857,2.39101637656962
"533","242010260368",42127337690000,28.26893,-99.86077,7662,462.601427371835,2.13751201400622,1.24299491349146,4.62659898159968,2.39121841100902
"534","242010260372",42127337830000,28.2695,-99.871,7615,462.744347201598,2.16095262281738,1.2371809842479,4.57477565255529,2.38948748233846
"535","242010260373",42127337840000,28.26943,-99.871,7668,462.746785776477,2.16030964802691,1.2372497452242,4.57608803172986,2.38938645522022
"536","242010260374",42127337850000,28.26936,-99.871,7594,462.749224853323,2.1596668637477,1.23731851648676,4.57740057661816,2.38928538569841
"537","242010260393",42127338140000,28.21257,-99.83581,7758,464.040210057541,1.66171581049302,1.31413771173741,5.83364833817018,2.30486143042037
"538","242010260405",42127338460000,28.28646,-99.91629,7232,462.914610439794,2.38586041946832,1.19575959049208,4.03870766977537,2.40477560802427
"539","242010260409",42127337770000,28.28135,-99.88059,7562,462.479101345212,2.28986920241104,1.22072004880655,4.31351631955522,2.40388250514171
"540","242010260410",42127337780000,28.28135,-99.88067,7593,462.480347865777,2.29000376510603,1.22067782763738,4.31315356754135,2.40386611217141
"541","242010260411",42127337790000,28.28135,-99.88074,7559,462.481439415383,2.29012137602999,1.22064087333557,4.31283594996056,2.40385177948979
"542","242010260413",42127337900000,28.29083,-99.7879,7797,461.809816366815,2.12228155177722,1.25395306029697,4.36891456375975,2.44545156341287
"543","242010260429",42127338130000,28.21257,-99.83587,7774,464.041792329545,1.66177683468046,1.31410812541245,5.83346556895005,2.30484509430338
"544","242010260446",42127338640000,28.28648,-99.92301,7188,463.049122846921,2.39023298392599,1.19154236387898,3.99992976606148,2.40382962791706
"545","242010260476",42127337210000,28.26016,-99.71,8289,461.762082756208,1.71468758322319,1.32619143231866,4.86671111765767,2.38365011794746
"546","242010260479",42127337220000,28.2602,-99.71011,8287,461.764256932157,1.71507079712348,1.3260850751736,4.86613092544658,2.38379739928477
"547","242010260504",42127338050000,28.31739,-99.8141,7775,461.168733608662,2.44992736016507,1.21568921474543,3.89059539858774,2.4622766197113
"548","242010260505",42127338060000,28.31739,-99.81418,7753,461.167999143124,2.45025191183892,1.21565869580889,3.89045010766291,2.46224397298788
"549","242010260507",42127338660000,28.29739,-99.9657,6509,463.532827788407,2.49704534993649,1.15175214205236,3.55857096598164,2.41313576900791
"550","242010260607",42127338720000,28.28905,-99.68717,8136,462.811654150974,1.78211072180359,1.30509184364122,4.41748327381406,2.3829662139743
"551","242010260658",42127338040000,28.31739,-99.81402,7800,461.16947003158,2.4496027138856,1.21571973046405,3.89074042852439,2.46230929763931
"552","242010260660",42127338850000,28.34287,-99.85528,7125,460.178414458606,2.88928747683469,1.17629717679427,3.37453245160759,2.46694973187856
"553","242010260870",42127337560000,28.29227,-99.73599,8071,462.466366213755,1.94451521687316,1.27532305591364,4.33556616680844,2.45505197641006
"554","242010260871",42127338010000,28.28944,-99.86019,7385,461.943211891544,2.32817563505648,1.22330177682856,4.24985451417284,2.41889889161522
"555","242010260881",42127338520000,28.33303,-99.67328,7827,465.326849864152,1.94941144022256,1.26066465457824,3.88394408068792,2.34531752202448
"556","242010260882",42127338530000,28.33308,-99.67323,7794,465.329647467859,1.94955974217503,1.260632296497,3.88358611030509,2.34511581864188
"557","242010260883",42127338540000,28.33313,-99.67318,7798,465.332431231112,1.94970868416573,1.26059989658081,3.88322839017136,2.34491437696879
"558","242010260884",42127338710000,28.2863,-99.68708,8060,462.658762305262,1.77117315398739,1.30840116810807,4.45794138938,2.38086641058513
"559","242010260885",42127338270000,28.35635,-99.92725,6714,460.040560038823,3.27674001506496,1.13785091156723,2.82838992604504,2.48171186153306
"560","242010260886",42127336670000,28.40025,-99.42527,8151,463.146026372074,2.5906598096168,1.20523089625203,4.11646680685668,2.13367979043461
"561","242010261053",42127338650000,28.3722,-99.92181,6894,459.155959321842,3.51566517730936,1.13076235898169,2.62460904119508,2.48981156242519
"562","242010261329",42127337450000,28.26544,-99.58463,8140,462.852224017752,1.61431099486239,1.37645378648165,5.15927358773654,2.28075745940899
"563","242010261441",42127338330000,28.34983,-99.49624,7908,465.271247076418,2.07401741041652,1.27413193673424,4.57750726872703,2.20399367475368
"564","242010261452",42127336680000,28.40035,-99.42534,8370,463.135562324548,2.59159366884781,1.20508562112377,4.11492905295512,2.1336813088532
"565","242010261453",42127336780000,28.40055,-99.43458,8309,462.937373258484,2.57763224755093,1.20470673329505,4.09369614012764,2.14004018271526
"566","242010261557",42127338570000,28.34842,-99.8407,7085,460.062753168469,2.89008314077585,1.17617301938321,3.34261389281442,2.47111515739612
"567","242010262325",42127337550000,28.29234,-99.73599,8084,462.467708666487,1.94492316279349,1.27524059814691,4.3343897166135,2.45517912479799
"568","242010262985",42127338550000,28.34851,-99.84081,6999,460.058807822798,2.89162358750247,1.17605386737325,3.34092770482021,2.47112659812615
"569","242010263323",42127341330000,28.3301,-99.8808,7122,460.703120172299,2.82453009136904,1.17736373318648,3.47165171953169,2.45684478169771
"570","242010263444",42127341040000,28.36073,-99.93537,6711,459.951648845714,3.35040821226468,1.13161320961012,2.71777470928794,2.48727852074916
"571","242010263539",42127341350000,28.33,-99.88069,7136,460.706246578203,2.82300984139375,1.17749428391331,3.47375250967725,2.45677068949914
"572","242010263540",42127339470000,28.33101,-99.84,7261,460.629216003233,2.69318389504076,1.19268036794054,3.60986761939495,2.46316298998287
"573","242010263648",42127339140000,28.36359,-99.46767,8000,465.255485338895,2.19425639481916,1.2566805169899,4.5135291758566,2.18019224920953
"574","242010263652",42127341360000,28.28642,-99.92319,7162,463.055324244089,2.38969427588458,1.19148106700358,3.99993460842126,2.40371871709116
"575","242010263653",42127341370000,28.28642,-99.92312,7179,463.053887056248,2.38965870968736,1.19152561318618,4.0003406251055,2.40372888424765
"576","242010263654",42127337920000,28.29071,-99.7878,7785,461.811656020307,2.1210086338258,1.25412444956057,4.3710665095872,2.44533079001708
"577","242010263657",42127338470000,28.2864,-99.91633,7204,462.917869764469,2.38526022822628,1.19578856783347,4.03953777614044,2.40468628177057
"578","242010263725",42127338900000,28.33731,-99.85858,7192,460.370508253239,2.83696005968946,1.18004047536584,3.44794697826218,2.46360024264649
"579","242010263726",42127338910000,28.33731,-99.8585,7181,460.370568057851,2.83665676320962,1.18007024591583,3.44824772674642,2.46360954398207
"580","242010263727",42127339520000,28.27194,-99.85355,7670,462.405055067144,2.15016656550468,1.24360905668059,4.59576703897175,2.39744748889852
"581","242010263740",42127340980000,28.3638,-99.46767,8008,465.237887215121,2.19608281777397,1.25637787517157,4.51043513512454,2.18008134235888
"582","242010263751",42127338560000,28.34847,-99.84075,7065,460.060650069678,2.89088732590268,1.17611041724181,3.34171392854251,2.47112325836474
"583","242010263850",42127339820000,28.26429,-99.77239,7900,462.031926721305,1.88821403727768,1.28969255118674,4.85142514537735,2.40962043913656
"584","242010263866",42127338450000,28.28652,-99.91626,7258,462.911549399685,2.38646799185422,1.19572447753115,4.03782117669615,2.404863440292
"585","242010263867",42127339310000,28.29295,-99.83107,7611,461.661096085193,2.28270281605012,1.23321352116015,4.27339454509823,2.43159975648191
"586","242010263869",42127341340000,28.33005,-99.88074,7145,460.704650820331,2.82375586730456,1.17743114818936,3.47272416231117,2.45680797451396
"587","242010263870",42127338750000,28.34382,-99.84832,7169,460.171572022702,2.87119970160504,1.17786024533686,3.38521863979067,2.46824170161535
"588","242010263871",42127338760000,28.34382,-99.84824,7124,460.171965329986,2.87085577386567,1.17788766169647,3.38549812469165,2.46825286664126
"589","242010263872",42127338740000,28.34382,-99.84816,7116,460.17236047989,2.87051169318554,1.17791507231603,3.38577739215949,2.46826406684679
"590","242010263874",42127341140000,28.28038,-99.6997,8096,462.379174823265,1.77634132104067,1.30840592047088,4.53578971991826,2.39691350226057
"591","242010263875",42127341150000,28.28038,-99.69978,8161,462.379259384956,1.7765319990015,1.30836163826597,4.53574652022109,2.39703542905891
"592","242010263876",42127338440000,28.21213,-99.68784,8416,461.369715174808,1.51037608269648,1.39135565800406,5.65123521694903,2.31904036593112
"593","242010263878",42127339510000,28.27197,-99.85349,7694,462.403360288337,2.15030960784743,1.24360878641829,4.59540643869698,2.39750638213029
"594","242010263881",42127339530000,28.272,-99.85342,7692,462.401536932496,2.15043173852742,1.24361343342084,4.59507960159561,2.39756802848422
"595","242010264008",42127339370000,28.33564,-99.83222,7254,460.539073727362,2.71040144155445,1.19108688105491,3.56048957532259,2.46770690394918
"596","242010264009",42127339380000,28.33571,-99.8322,7094,460.537148044036,2.71106460001795,1.19102691209754,3.5594709232972,2.46774722174561
"597","242010264010",42127339390000,28.35026,-99.84178,7326,459.990894429959,2.91626652279125,1.17412115709915,3.31206146264555,2.47151900720414
"598","242010264017",42127339480000,28.33106,-99.83995,7323,460.627925227257,2.69352275327387,1.19265173791754,3.60923141231442,2.46320545030734
"599","242010264018",42127339490000,28.33111,-99.8399,7354,460.626635803993,2.69386148074407,1.1926230954611,3.60859532605971,2.46324786469894
"600","242010264021",42127338800000,28.28399,-99.69458,8099,462.542506651548,1.77906078068723,1.3069774904394,4.48376598946041,2.39247908581689
"601","242010264027",42127337910000,28.29081,-99.78163,7795,461.861894311096,2.09999065511107,1.25665421098939,4.3712477835612,2.44780067399339
"602","242010264028",42127338290000,28.29644,-99.82,7598,461.577386008947,2.27902662198402,1.2344893979505,4.23452377588038,2.43957665407549
"603","242010264039",42127339990000,28.29616,-100.00376,6243,464.509283520046,2.42502943272471,1.11837431141621,3.35252705353967,2.39994334910134
"604","242010264097",42127339030000,28.36468,-99.48106,7868,464.718450712756,2.19859145916365,1.25420431766829,4.43973845981147,2.18778623461429
"605","1420200095331H",42013343140100,28.72685,-98.62958,8706,445.160103431099,5.47019037399237,0.871410514191233,4.10640693353923,2.53136988988699
"606","1420200096031H",42013343070000,28.76271,-98.17306,11013,460.620570180237,2.85543870369,1.1914343337331,4.56663326064922,2.23842232089116
"607","1420200098011H",42013343060000,28.77687,-98.15413,10495,461.248427899821,3.02763875747252,1.18291932709568,4.55273773850374,2.24255248500713
"608","1420200098111H",42013344090000,28.74759,-98.17732,10717,461.915955578371,2.70679380214446,1.20825219343976,5.0698014426461,2.23258376747333
"609","1420200096201H",42255317670200,28.92037,-98.13054,9707,451.93093705713,6.50913482343655,0.979671736510183,4.3087794214779,2.37838210884143
"610","1420200096226H",42255318530000,28.82458,-98.0773,11173,463.522292878576,3.47220606013719,1.1674489831261,4.53233439921108,2.25240780663348
"611","1420200096227H",42255320390000,28.82341,-98.07614,10836,463.727955806771,3.43411779378702,1.17010036130617,4.54142952675972,2.25083658158618
"612","1420200096291H",42255318320000,29.04405,-97.88653,10406,454.962814998017,7.67154968274308,1.06744435602489,2.79503956981521,2.49760626629173
"613","1420200096311H",42255317040000,28.95847,-97.92998,11257,461.325652116037,5.19365034956106,1.1182581255402,4.13100269013291,2.43142832677307
"614","1420200096334H",42255318690100,29.06976,-97.81743,10911,456.63949985127,7.82842548642942,1.09341676886594,2.72730248089335,2.47470081064599
"615","1420200096335H",42255320460200,29.06979,-97.81087,10848,457.066035861854,7.73385176360166,1.09879923524902,2.77683365613671,2.46940796242267
"616","1420200096351H",42255318340000,28.95821,-97.9058,11530,463.021574506439,4.73892516299999,1.1451448911973,4.2580900059907,2.44605545244088
"617","1420200096353H",42255320020000,28.95849,-97.90528,11531,463.026653698769,4.73783592047783,1.14547150932471,4.2554273244598,2.44656067633341
"618","1420200096371H",42255318560000,28.959,-97.90629,10929,462.89880357248,4.77250332885728,1.14387655529014,4.24021630282987,2.44628370067906
"619","1420200096372H",42255318550000,28.95898,-97.90634,10921,462.897547958751,4.77282086637818,1.14383881421081,4.24034159334215,2.44623990167557
"620","1420200096431H",42255319830000,28.95842,-97.8943,11589,463.811209688859,4.53072280548471,1.15788203214407,4.31595682041197,2.4531389927146
"621","1420200096432H",42255319840000,28.95841,-97.89434,11588,463.809513663214,4.5311658066259,1.15784494638991,4.31595459932355,2.45310981361216
"622","1420200096591H",42255318450000,28.92505,-97.88501,12096,468.384123867101,3.43372733705258,1.19312655495943,5.1018428398744,2.43876066033611
"623","1420200096601H",42255316740000,28.95854,-97.93002,10618,461.31557446583,5.19662543521955,1.11813976803396,4.12971851394184,2.43146444899584
"624","1420200096631H",42255318480000,28.96197,-97.92056,10599,461.59171710127,5.13333189919492,1.1249970035902,4.11707278488773,2.43989309439895
"625","1420200096632H",42255319770000,28.96351,-97.92192,11268,461.334574595092,5.20841412258749,1.12188903297158,4.08499050237488,2.44030396122523
"626","1420200096651H",42255319160000,29.00316,-97.80787,11931,464.476681901341,4.73382974586688,1.21192728353473,3.63626602892602,2.45254597692547
"627","1420200096661",42255318630000,28.93646,-97.80345,12394,473.863165103214,2.83384964483195,1.27693171655693,5.24342302728216,2.46993067317898
"628","1420200096671H",42255317530000,28.92101,-97.89722,12078,467.837192743871,3.52586521495471,1.18661348865826,5.02494844445445,2.42389104227405
"629","1420200096681H",42255317250000,29.1308,-97.67575,11685,459.984420799328,7.49580776183223,1.12285294292406,4.05593290243114,2.44677401680333
"630","1420200096721",42255317830000,28.92851,-97.81049,12772,474.129245050598,2.68141647454162,1.27404762479885,5.38582594195893,2.46289524720199
"631","1420200096731H",42255317990000,29.10406,-97.77449,10958,456.127339956039,8.72369792222762,1.06830806805119,2.84142638948252,2.4637138677647
"632","1420200096732H",42255318790000,29.1016,-97.77879,10935,456.087540928949,8.69934946358954,1.06861960746216,2.81349372236185,2.46489597701844
"633","1420200096733H",42255318970000,29.10311,-97.7774,10936,456.033021256282,8.73979099512091,1.06727922504826,2.81714590965262,2.46514776242447
"634","1420200096742H",42255318740000,29.08662,-97.82808,10592,454.383425618067,8.86987340055572,1.05141004222143,2.51891922532851,2.49290259495414
"635","1420200096743H",42255318810000,29.08447,-97.83274,10529,454.294147913961,8.83679483443998,1.05118767918588,2.51029117700036,2.49492729935236
"636","1420200096744H",42255318980000,29.08239,-97.83615,10546,454.276442369451,8.78465689541098,1.05198849026534,2.50980187906159,2.49603099223163
