"","Entity","Uwi","Latitude","Longitude","Depth.True.Vertical","S2","Tmax","XrdClayChlorite","Romeasured","GriWaterFilledPorosity","XrdClaylllite","GscCombustibleGasContent","S3","GriSaturationSo","XrdClayKaolinite","Toc","S1","GriSaturationSg","NormalizedOil","GriGrainDensity","XrdDolomite","CsgThoriumApi","XrdPlagioclase","StaticYoungsModulus","GriTotalPorosity","GriGasFilledPorosity","GriBulkDensity","GriTypeParameter","XrdMarcasite","GriMatrixPermeabilityAbsolute","ConfiningStressDynamic","PoissonRatioDynamic","BulkDensityDynamic","ShearVelocityDynamic"
"180","1420200096761",42297349330000,28.71759,-98.13759,11587,2.68324412510946,475.610805622048,6.43400889425321,1.3031860125538,2.37400297359508,33.4632627637989,166.237894509116,0.307108018899281,18.8138304866791,9.74710369391104,3.57235357753222,0.881260321826145,48.1716004604146,25.0102594854086,2.65000996493706,0.825748450845574,22.6759955870646,2.92024183342498,3.09169798731577,7.70118514463993,3.65091232276133,2.48387380095931,5.03829040287404,0.883218301800836,0.000405273032476971,1595.30856896184,0.252761480002146,2.49693862681139,8129.51503402148
"181","1420200097071",42297349640000,28.67014,-98.12728,11686,1.58609812514629,481.286633270623,6.93297066462666,1.38211706932577,2.35791864366438,33.8077722126764,203.230620329449,0.30957331797609,15.9321970504823,8.21182213723414,3.65875318373306,0.795300859800042,52.3059880349988,22.9022238741149,2.65008174457005,0.861120687358952,23.4034719759784,3.09163840241071,3.05531296501325,7.84954699688375,4.01318412487847,2.47843721603743,5.50210628218319,0.869165901147775,0.000422263047041322,1609.58396232855,0.252088966896732,2.49303213483666,8089.4343509632
"182","1420200097111",42297349650000,28.69035,-98.16897,11838,2.46444368773903,476.753982649084,6.54654219497226,1.31772206296735,2.38422130894608,33.421455859102,165.031404512757,0.308583011150843,18.1638028364049,9.4919002689248,3.58355579683585,0.798710537884816,48.7411607342282,23.0866868440407,2.64938193614218,0.850971487181762,23.0115616143828,2.97737521120489,3.10410498667282,7.6926444776007,3.68891397710407,2.48320330685913,5.12124815422765,0.867386305257744,0.0004217026701016,1568.41450046738,0.252510172221623,2.49925993111558,8153.12786121056
"183","1420200097121",42297349570000,28.69937,-98.14812,11518,2.41953862478073,477.012513759739,6.55253233498296,1.32039710569335,2.37335114484195,33.5111155391438,172.349676925078,0.308271318957546,18.1091581366305,9.39835319683431,3.58904030957741,0.832978180819529,49.0074469145389,23.8800299322861,2.64978764760113,0.840726926632009,22.9747228820152,2.96843700443034,3.10069132042528,7.72105662869235,3.71221312207436,2.48276843125378,5.17938271110239,0.874912720455886,0.000408484943721406,1586.43050233539,0.252549380270989,2.49723047478588,8132.59977397295
"184","1420200097131",42297349680000,28.6534,-98.19368,11557,1.97896800449158,479.250045102849,6.8193320693024,1.35353671473891,2.39388874851792,33.4199215925597,175.208619683849,0.309971161415253,16.7551456573366,8.86289614703939,3.61931431446421,0.704113996339258,50.3089883832145,20.8545063878618,2.64874935302924,0.885733643380912,23.7004077316825,3.08216583491496,3.10928282015759,7.74369922528469,3.81743715876926,2.48060470945941,5.25831111488728,0.847915365827352,0.000432456391548099,1553.19384861387,0.252236431311315,2.50025084962561,8163.00868676492
"185","1420200097141",42297349800000,28.70166,-98.20099,11517,3.06417717252801,473.818715002348,6.3059709740812,1.27339769416367,2.40300103438097,33.1539742570732,142.901285267504,0.308095085688986,19.6237519726371,10.2762931257483,3.53306174785878,0.800133145064909,46.5564151565275,23.1046438422136,2.6486832533058,0.847435425171722,22.7194388235111,2.90771356556319,3.16209916248969,7.61483032243274,3.49978844000764,2.48547967778807,4.83493721246848,0.863570384018507,0.000428950862795084,1548.56380453505,0.252708076154649,2.50331704161302,8194.53649713281
"186","1420200097151",42297349740000,28.73776,-98.16303,11177,3.43314259161597,472.187547921347,6.11933355127196,1.25159333869022,2.39196552899702,33.2117623325769,143.058464325442,0.306422926591565,20.5724698559834,10.7201651533551,3.51701414698252,0.906693353660056,45.4029486502048,25.6224093396823,2.64938872765116,0.813175736773822,22.4078048946742,2.82299462465543,3.13397051992388,7.6049732024058,3.39743865075992,2.48684893939281,4.79067780246646,0.886045846896853,0.000394202788075084,1574.62190222596,0.253155810228875,2.50069658969318,8166.13671094733
"187","1420200097161",42297349750000,28.73773,-98.163,11180,3.43210600456968,472.192163619706,6.11975814154658,1.25166264480867,2.39193877267366,33.2120893454665,143.087081515705,0.306424067790224,20.5700914761373,10.7188643571933,3.51708725669494,0.906645664774199,45.4064273399669,25.6213131923791,2.64938952269304,0.813194812036782,22.4082248871791,2.82312877619612,3.13392148082829,7.60510106164222,3.39773038637208,2.486844949699,4.79108945906139,0.886040255144187,0.000394203183648327,1574.64356409641,0.253155286759653,2.50069205746487,8166.09323927766
"188","1420200097231",42297349730000,28.71819,-98.15885,11131,2.94737489261413,474.460923660303,6.32332280379733,1.28351991743645,2.38420801910885,33.3433740893858,155.752424996394,0.307434076857525,19.41482651014,10.1029025317226,3.54908930899747,0.864369981376483,47.0925117424297,24.6363049663428,2.64956842211486,0.827521952126592,22.6913168324765,2.89296212950169,3.12236257448865,7.65266407830847,3.54591138816748,2.48510270966336,4.96667181149484,0.879493083392608,0.000403251470111099,1577.96046318534,0.252852429952249,2.49932879682932,8153.3724075748
"189","1420200097261",42297349720000,28.66136,-98.17596,11820,1.95021337269885,479.389158784194,6.80511267722195,1.35531207371031,2.38458022494732,33.5168169929438,177.271432314895,0.309803764324632,16.7330669975273,8.79763017028251,3.62421089394356,0.734497584609607,50.5478686819472,21.5606985187148,2.6491318716664,0.875794301393553,23.4395137295306,3.07051470226848,3.08862616928752,7.75351881314757,3.84189842896736,2.48062798889724,5.30832906245683,0.855439013062835,0.000427581530849061,1564.22574234638,0.252235806861934,2.49856102041809,8145.4970679478
"190","1420200097301",42297349500200,28.67974,-98.17713,11882,2.33239131683102,477.356275390119,6.61674267474666,1.32654193777303,2.38577908980734,33.4158765772697,165.81012306538,0.308903317959914,17.7968987758306,9.3229734599216,3.59349412489323,0.771521488858077,49.1080825410134,22.4453634761168,2.6491205465649,0.860865792488893,23.0740643539697,3.00599255634821,3.10743914011603,7.72027284654293,3.71254381522518,2.48209012819161,5.15376816481891,0.861853708959185,0.000428880970352703,1560.67092891522,0.252404383274826,2.49982673061378,8158.82807542832
"191","1420200097371",42297349350000,28.70359,-98.18183,11283,2.89175734604824,474.679789029674,6.36365076291969,1.28684525053689,2.3935201560341,33.2678955504286,150.900593757534,0.307853387741615,19.2281508436794,10.0530416682977,3.55143047713394,0.820006604189319,47.2013747980851,23.5819962812211,2.64912467157983,0.842548847750254,22.7784015684104,2.91982235525961,3.13474648491288,7.63716414489258,3.55541085881935,2.48503238640271,4.93739972020241,0.869420063824475,0.000422423029155411,1560.55105103086,0.252708256493133,2.50124447950506,8173.20277374461
"192","1420200097381",42297349370000,28.70364,-98.18189,11217,2.89353005603622,474.67136278316,6.36291597827729,1.28671929840246,2.3935594126805,33.2672450792338,150.843743438827,0.3078502645748,19.2324567687911,10.0553113512013,3.55130497469497,0.820093283623858,47.1950896932059,23.5839325384065,2.64912330032402,0.842519320403536,22.7774184337222,2.9195964119125,3.13487683048095,7.63695381699518,3.55486000107254,2.48503914520559,4.93664253735591,0.869425993559725,0.0004224327128707,1560.51638566557,0.252708991526571,2.50125305963306,8173.28884994514
"193","1420200097391",42297349360000,28.70363,-98.18182,11595,2.89251416005741,474.676371537138,6.36330062679596,1.28679444046174,2.39352777670381,33.2678029849836,150.886769814473,0.307853374817003,19.2300420307501,10.0540008900478,3.5513607286492,0.82007655057964,47.1990962794345,23.5836932630747,2.64912516491831,0.84251537294367,22.7780916468001,2.91968986878032,3.13476320782593,7.63703119762316,3.55524473525736,2.48503725356521,4.93715178652826,0.869434400640607,0.000422400689569102,1560.56226228404,0.252708744815272,2.50124487194976,8173.20561817705
"194","1420200097401",42297349430000,28.68424,-98.19414,11679,2.61290834292711,476.010138367999,6.50539611488687,1.30522070938595,2.39756351187496,33.279782684332,155.118368320032,0.308849172458682,18.4880180144891,9.70069632370807,3.56662546210884,0.765419434457625,48.1086808698011,22.3077855604787,2.64885808792481,0.860273299276326,23.0399881793547,2.97396092333953,3.13771363391134,7.6612602910529,3.63446581068178,2.48378427345154,5.01156914488161,0.858716065735568,0.000428107403506134,1549.66822523939,0.252500140197191,2.50200983150023,8181.45507381874
"195","1420200097431",42297349610000,28.64698,-98.17028,11783,1.61388918583263,481.259139126516,6.97339436710126,1.38212377949782,2.38076045990579,33.6314911740244,189.56722382978,0.310496058401746,15.764716129438,8.31146443307036,3.6551000890492,0.712917867439089,51.8767480450441,21.0208583780759,2.64917171827986,0.886825238309069,23.7191242751785,3.12615693147524,3.06537006139733,7.79518394781202,3.95843646250978,2.47902433671482,5.46191649150606,0.851921110512196,0.000426797551244404,1575.6612106594,0.252148757431761,2.49659845990376,8124.67901245094
"196","1420200097441",42297349630000,28.68207,-98.1753,11548,2.36019195826895,477.225545864764,6.60128657136003,1.32462322209426,2.38473647964284,33.4160765573329,165.586145386976,0.308770239370126,17.8785731578552,9.35945997649726,3.59198085257158,0.778303505026862,49.0085671417264,22.6039465395104,2.64916778121795,0.858663658485633,23.0488866154135,2.99988261965133,3.10665882150777,7.71661797282944,3.70275146582964,2.48226570227789,5.14685390873204,0.863201819500244,0.000427888372236514,1562.41867909862,0.252427117542969,2.49969082485671,8157.46588839031
"197","1420200097461",42297349540000,28.64176,-98.18545,11822,1.66861526649113,480.95392404771,6.96920366629573,1.37807307835531,2.38862016731631,33.5347993406071,186.601266385646,0.310428173929856,15.8727307048241,8.41780469752066,3.64945862205588,0.690496648361262,51.51682216322,20.5108140805942,2.64883866372853,0.893993726713467,23.926746341441,3.13063904394933,3.0845733717073,7.78756492779915,3.92084592609916,2.47904228762896,5.40534464789045,0.846376327679333,0.000431562316944221,1564.50086246056,0.252164120664234,2.49817971471686,8140.84387590154
"198","1420200097481",42297349600000,28.68209,-98.17526,11914,2.36016054723689,477.225840921967,6.60125570626832,1.32462781207285,2.38472411442427,33.4162359012437,165.598653338062,0.308768866582898,17.8786012039099,9.35940192865689,3.59199550724857,0.778384500424248,49.0091472217797,22.6058246797451,2.64916889572097,0.858640726497886,23.04897270592,2.99985514912388,3.10661434330352,7.71657874926348,3.70284076548436,2.48226755750962,5.14694819551591,0.863219718166684,0.000427862683478604,1562.45224165005,0.2524272413324,2.4996867704053,8157.42447163175
"199","1420200097491",42297349840000,28.70355,-98.18518,11603,2.92899459134846,474.492075754634,6.3502117825639,1.28402528744315,2.39487669930568,33.2452128001919,149.123667314942,0.307795491936886,19.3157473338018,10.1012025233259,3.54881913530694,0.818612076706128,47.0455847064148,23.5445195774435,2.64903238019523,0.843141484054034,22.7512726433343,2.91688563205936,3.13976851657166,7.63532428596827,3.53979881745269,2.48505671082427,4.91707138045817,0.868710858253657,0.000424182315619818,1558.33096132001,0.252713155020949,2.5016165492414,8177.00281471247
"200","1420200097501",42297349660000,28.66264,-98.1849,12141,2.07184664229596,478.799489913601,6.75809271084568,1.34573953784502,2.39119033066113,33.4468137463397,172.275313084769,0.30979787023877,17.0381976328385,8.97117830074636,3.61150817845328,0.728086617811782,50.0857796929561,21.4213305515041,2.6490044812598,0.876409159038685,23.4542194072888,3.05753120356793,3.10402738864792,7.72268431343833,3.80665009470706,2.48149073330692,5.24066987678514,0.853279141852155,0.000426717115808658,1556.26491090643,0.25226616836535,2.49983912387951,8158.77587985579
"201","1420200097531",42297349340000,28.70664,-98.14455,11471,2.53132119738634,476.41821035024,6.50107018251126,1.31292204020227,2.37369217554319,33.4898490300303,169.794305082041,0.307832850114469,18.4096213086974,9.54782335864371,3.58164006245395,0.851629932341145,48.6427606017282,24.3182403495118,2.64982733577842,0.834694848922113,22.8474551531004,2.94822646676035,3.09790077857571,7.71992519956144,3.68444107959531,2.48301180845484,5.1175629832371,0.878173322844349,0.000407126745273114,1589.62138986997,0.252633891557123,2.4971717445424,8131.99388800266
"202","1420200097611",42297350160000,28.70922,-98.14163,11712,2.55179890581831,476.294163716231,6.49136250131184,1.3117528812531,2.37316228667437,33.491089431346,169.650882054806,0.307646695592171,18.4710746192927,9.57400210030654,3.58076981742648,0.859721057616217,48.5976974495638,24.5056569367994,2.64986670715967,0.832418878804052,22.8019852976253,2.94310298239532,3.09451022774941,7.72497361666504,3.68329178329824,2.48295447693808,5.0978418875722,0.879613351775349,0.000407034794537496,1592.13581248919,0.252657138077166,2.49696659733598,8129.91933232075
"203","1420200097641",42297349940000,28.69207,-98.14849,11871,2.27188965880282,477.777907513768,6.62042710437741,1.33079290014004,2.37243083224884,33.5503834522097,176.527375618288,0.308654241691409,17.7173311598483,9.19632655848476,3.60011774743873,0.817488175969518,49.5540444630146,23.5097288179685,2.64979060467527,0.846487432169571,23.1024704698726,2.99264479614503,3.09423181844629,7.73282648710525,3.76118127101234,2.48223701097999,5.23771637984315,0.87227437065306,0.000411893793067392,1585.840271512,0.252453441688171,2.49692940615277,8129.49412146668
"204","1420200097651",42297349760000,28.64052,-98.20089,12269,1.80769965114751,480.182271195869,6.92931907354831,1.36681688854488,2.39492120761717,33.4238369400379,177.90665542665,0.310588358747239,16.2227814112543,8.62161940707141,3.63241218748685,0.671994441864946,50.8326442132226,20.0910815408343,2.64850818959699,0.898253572517183,24.0379168374328,3.12138764480905,3.10842865240584,7.78330601168907,3.850593198188,2.47911924618194,5.31484485266358,0.840863666131099,0.000438973468474232,1553.27776010024,0.252198979311805,2.50019345021551,8162.06072470569
"205","14202000977001H",42297349480000,28.67872,-98.19643,11457,2.52202169870813,476.47475012023,6.55255009150472,1.31193404970359,2.39891962088217,33.2895731251851,157.551127576431,0.309133994019062,18.2389661897734,9.58593330785473,3.57220881746156,0.750867449695,48.4363553278025,21.9677002794897,2.648835700663,0.865254008296436,23.1595026242855,2.99090699634873,3.13657960523714,7.66270236875434,3.66558071722493,2.48358608389653,5.04043178430022,0.855868267936526,0.000427532258403171,1547.24162572096,0.252444002569346,2.50213091733864,8182.74729865182
"206","14202000977002H",42297350800000,28.6733,-98.21269,11548,2.58222344760639,476.097904640221,6.54959078655195,1.30781020388583,2.40454043667067,33.1956134407307,153.203412239049,0.309324803966876,18.3773881891944,9.68235128887483,3.56311559492625,0.726664963411333,48.060801356649,21.3910222184502,2.6484089853919,0.872888622474914,23.3275115140212,2.99557522357895,3.15739243803542,7.67001215447867,3.62225431698683,2.48314885550005,4.98128655890914,0.849119894313872,0.000436891281589505,1537.40248216429,0.252436840134875,2.50403362881095,8202.88117018652
"207","1420200097781",42297349920000,28.73108,-98.13493,11142,2.94573598936637,474.373701282587,6.32379942935903,1.28605908717148,2.37754812387796,33.3954441122232,158.739593692822,0.306262680782013,19.4627407865493,10.0888208270194,3.55535569079849,0.91334166417898,47.2848094386708,25.7637514298672,2.65015325492589,0.815626882930595,22.5016537561494,2.87915009427473,3.09305973496331,7.65492149149385,3.57844454079296,2.48554932057584,4.97855818442315,0.888339370265086,0.000401134829886502,1596.43953143978,0.252960819119508,2.49736127052837,8133.32125025275
"208","1420200097791",42297349410000,28.6576,-98.20053,12049,2.13420955435709,478.415108957114,6.75219205148695,1.34144666278178,2.39731452616765,33.3509750167679,169.214977739365,0.309851277497351,17.1767989013985,9.08010229265042,3.60376049111938,0.705538733086196,49.6907714130034,20.8949932080342,2.64862131543886,0.883570542578358,23.635291933423,3.06128584621414,3.12420970513266,7.72641790871018,3.76189121112587,2.48119221237897,5.18100425809569,0.847225923289927,0.000434753977133663,1546.78780609124,0.252278229886805,2.50151766148645,8176.40703137079
"209","1420200097861",42297349260000,28.68745,-98.1208,11650,1.85246669928893,479.764900155726,6.80237214334077,1.36234823442378,2.35861784318187,33.7388877090369,194.982218488799,0.308557289294998,16.7170683134995,8.599009032251,3.63628294074151,0.833561707341837,51.3337314540436,23.8206246905197,2.65023673784672,0.847046096330003,23.0780134631979,3.04136194417096,3.05373475083466,7.83403063486421,3.93581183767572,2.47943729355823,5.34617601347775,0.875768548308224,0.000419541751409651,1612.98859931838,0.252230242391726,2.49336355182386,8093.52916563103
"210","1420200097981",42297349070000,28.68444,-98.1535,11905,2.17259339183295,478.264841524305,6.67094098090349,1.33920838095635,2.37546415981283,33.5621040727113,177.94749738426,0.309094625328295,17.4251517175999,9.07596129580816,3.60685333423762,0.797167360576788,49.925854550574,23.0319089494707,2.64972135741007,0.853248307475025,23.1868458476648,3.01295349434083,3.08842206672441,7.72895614484128,3.798220673089,2.48210412031465,5.26674581354957,0.86848124180025,0.000417478434266105,1580.84965735685,0.252377249331389,2.49717854914001,8131.84400625574
"211","1420200097991",42297349310000,28.71306,-98.1422,11235,2.64068893478789,475.853935894404,6.45258823760068,1.30565602117592,2.37453383350114,33.4653897089445,166.946575098038,0.30744278995903,18.6941750037722,9.69284425175462,3.57438325914023,0.867524829933039,48.2784209322249,24.6919362667679,2.64986436269471,0.829566258389348,22.745906786533,2.92963211102444,3.09673997525573,7.71227474629298,3.65568533490157,2.48340662199952,5.06041759044128,0.88085811272753,0.000405630112789218,1591.53202932947,0.252715499828617,2.49722567038637,8132.45752092682
"212","14202000980802H",42297350770000,28.67961,-98.20963,11262,2.68219944174392,475.628184225049,6.49549315511642,1.30097894425517,2.40457641769309,33.1907558967849,151.988489008145,0.309038479474033,18.6401973494346,9.80975591436317,3.55698921809254,0.74334535474133,47.7819696155134,21.7811523669057,2.64851813889046,0.867030301935189,23.1815442138773,2.97619940963361,3.15785842391082,7.65001744024588,3.60362522696515,2.48389291269834,4.95143073976129,0.852544636981428,0.000433364127803801,1540.08875560424,0.252487566077954,2.50376828260292,8199.95439739368
"213","1420200098281",42297349400000,28.66296,-98.15425,11811,1.7416691096282,480.437001045452,6.87936579807113,1.37184701641793,2.36981018305959,33.6574174643588,189.789100842247,0.30960491388544,16.2500323441619,8.49646308279979,3.64610615506073,0.759080944812274,51.4288932126926,22.1051802481662,2.64952120576066,0.870751987293081,23.3975321837206,3.08716087373159,3.06308172586003,7.80365185155192,3.9152214187399,2.47936548563713,5.43587740118174,0.861687884773601,0.000426358250003019,1584.00797034159,0.252177442151452,2.49588336116713,8118.04118243526
"214","1420200098291",42297349290000,28.7216,-98.12361,11552,2.60002605325631,476.00928763086,6.47182385913122,1.30994320576075,2.36891823128869,33.510291924912,169.869701145213,0.306612927448087,18.6506912133148,9.63024183595662,3.5802511266452,0.900923143155887,48.5672142062196,25.4525569651939,2.65037033942933,0.8218578986011,22.6335532275676,2.92476847207326,3.07293371502849,7.71026240009065,3.69453547610399,2.48383600613954,5.09895686008101,0.886583977673685,0.000406028204175675,1604.80440829814,0.252720850443881,2.49576105299173,8117.46611828796
"215","1420200098391",42297349590000,28.71602,-98.14056,11141,2.68488869875466,475.623230020408,6.43331377666281,1.30281461969205,2.37474644369044,33.4568014995664,165.856839571383,0.307249006107232,18.8096177443373,9.75067301286276,3.57165329706378,0.875367271262477,48.1385373719051,24.8752562896108,2.64992315213677,0.827182072344781,22.7011067025407,2.92179340872245,3.09542900313824,7.70345080702929,3.64534928821965,2.48374489415807,5.0344071409751,0.882180578252441,0.000405050435881221,1592.82644684587,0.252751747144178,2.49719168938079,8132.06574340937
"216","14202000984101H",42297350120000,28.65317,-98.20261,11748,2.06875244436887,478.755937906833,6.79113984487441,1.34633813253485,2.39744123000298,33.3551591553516,170.343174375418,0.310060793975737,16.9850116616995,8.99068023877441,3.60852297170985,0.694531993030413,49.8901669852035,20.6346037857466,2.64854698090145,0.887761405439613,23.7462139274124,3.07507426365071,3.12341186687372,7.74033241359993,3.7752582526913,2.48067384285058,5.20286775464406,0.844892670238164,0.000436917866146483,1547.09861455627,0.25226066110223,2.50144764501846,8175.66671708051
"217","1420200098821",42297349990000,28.68984,-98.19114,11654,2.69887191272539,475.551657873845,6.46093615101279,1.29937994188158,2.39592827217581,33.2735595701041,153.209138973888,0.308547536425371,18.7215225204191,9.81054583035435,3.56185145326512,0.781006558894552,47.8003254663663,22.6712913195336,2.64888688395385,0.855153719813178,22.9219241848481,2.95758254204069,3.13776319863609,7.66156078728462,3.60470550403957,2.48393398563153,4.98655991574097,0.861774675136771,0.000428591635492504,1552.5207587265,0.252558155007065,2.50182689756158,8179.48980959453
"218","1420200098832",42297350180000,28.6868,-98.20346,11450,2.76822278438415,475.249099678968,6.44561275771237,1.29421318665394,2.4035323510142,33.2044397879829,150.262402649468,0.308832954225457,18.8670241132752,9.9100979097184,3.55147335731363,0.762509410225003,47.577768086968,22.2356897985295,2.64871233644166,0.859974668042717,23.0145084736565,2.95648995925963,3.15418945100752,7.62994252604924,3.59297085950632,2.48468633110653,4.93396473814089,0.856856335019669,0.000428004584760595,1544.67335296661,0.252547165003124,2.50318809187762,8193.69696173242
"219","1420200098881",42297350210000,28.66756,-98.13429,11761,1.61747418958739,481.160502846999,6.92356744790662,1.38025091405346,2.36071891760487,33.7797907131474,200.519131783955,0.309766695850629,15.9759380069183,8.26603251214148,3.65588914361419,0.783842901823322,52.1293935858823,22.6462196962741,2.64997073832941,0.864048494043419,23.4842390618002,3.09216292031875,3.05711060984315,7.82810578347444,3.9916929327251,2.47891396936083,5.50994556403616,0.866984073317169,0.000420807220024244,1603.0143925269,0.252113188538253,2.49371033401891,8096.16930748114
"220","1420200098901",42297350040000,28.67016,-98.11506,11899,1.44194003448256,481.972751452015,6.99533824692598,1.393141945464,2.35252405308366,33.8806663938976,210.472539346987,0.309459386944146,15.6018101372012,7.99808174890849,3.6709935865565,0.806664512251893,52.9566405982594,23.1327210763469,2.65027245597357,0.859815235052163,23.3349224719822,3.10652228285417,3.03631240274837,7.89607077253676,4.08034240737221,2.47721909000932,5.5313937203919,0.871224638001873,0.000426090340894215,1623.86762016633,0.252009554656428,2.49144994133453,8073.60402737104
"221","1420200098931",42297350230000,28.73448,-98.13402,11527,3.00989184109775,474.087666230109,6.29760950806553,1.28197693975168,2.37845178883439,33.3791947911826,156.948036008972,0.306036993127018,19.6183460803318,10.1710001561717,3.55141279426938,0.921729652784227,47.0729940122767,25.9597926429986,2.65019516108449,0.813109656375823,22.4613307219831,2.86917524306749,3.09310756879464,7.64340585920093,3.56143732773529,2.48596893233728,4.96491024465967,0.88966075565915,0.000400094236048692,1595.28167217203,0.252996744520799,2.49755946375584,8134.97227959274
"222","1420200098941",42297350240000,28.68439,-98.15875,11640,2.23076447033871,477.959484217262,6.64817863648663,1.33553623362784,2.37792117723974,33.5289219677279,174.646153420584,0.309152397724509,17.5628289404949,9.16574646241143,3.60103355818558,0.791849632191641,49.6680320078278,22.9154704223891,2.64959382967233,0.854088690271665,23.147862443595,3.00742095656867,3.09108174554938,7.72299279447028,3.7725183866044,2.48224054086888,5.23354770333685,0.867203227674705,0.000419680757819313,1576.21961278493,0.252398671601936,2.49780505140475,8138.21355301135
"223","1420200098951",42297350260000,28.73247,-98.12516,11513,2.85617809936334,474.81897278111,6.36435424102949,1.29283979042123,2.3729153924751,33.4345779852042,161.910952625037,0.305975420523934,19.2750083024607,9.96778712489098,3.56288701008728,0.923604338204741,47.6404752774851,25.9926649332517,2.6503638144114,0.814105268358811,22.5219193397139,2.88719463524667,3.07978205616721,7.6727560948836,3.61212141626486,2.48515686339884,5.02789792878868,0.890088441022144,0.000400121943996648,1596.87626008845,0.252850654733916,2.49692099072813,8127.97677966409
"224","1420200098961",42297350480000,28.73247,-98.12521,11234,2.85679762198019,474.815968195382,6.36407709120281,1.29279467248638,2.3729500444659,33.4343379823472,161.890223180965,0.305976477678872,19.2763139191654,9.96861806869695,3.56283903942724,0.923568873832937,47.6383140606046,25.991900986152,2.65036312267624,0.814107436429038,22.5215062233768,2.88712925342001,3.07985317591309,7.67256878850504,3.611953833084,2.48516183046595,5.02760317819094,0.890082488091216,0.000400142509381871,1596.87399226581,0.252851409504947,2.49692358668095,8128.00788830226
"225","1420200099091",42297350430000,28.72454,-98.13502,11583,2.80318466494143,475.025359554222,6.38332261536859,1.29541997907073,2.37526052427209,33.4347171630394,162.906958949998,0.306655727033433,19.1166597540732,9.9035939583349,3.56471274837507,0.898626207398675,47.7762900453586,25.4171547091739,2.65011625312559,0.820409601504842,22.5825903065071,2.90051692234817,3.09065000874977,7.67884523544479,3.61987057752412,2.48470576481995,5.01452305343827,0.886036582530315,0.000403498185513136,1597.00523365202,0.252856591032147,2.49701896773257,8130.1441576331
"226","1420200099121",42297349170000,28.69986,-98.14721,11782,2.41926131622959,477.006898229454,6.552228841007,1.32048230347489,2.3730706991404,33.5136476597231,172.553078900166,0.308233235075058,18.1115562048961,9.39759759060583,3.58925538250289,0.834847909636922,49.0173016659023,23.9229643187402,2.64980038843258,0.840233475145426,22.9638960326456,2.96784143915714,3.09949534210397,7.72325816593687,3.71386949211466,2.48272479529801,5.17651312453972,0.875270561013686,0.000408563341021706,1587.24185344454,0.252551940812074,2.49714825996116,8131.77417110758
"227","1420200099191",42297349820000,28.65278,-98.23593,11908,2.40122565448046,476.992198604515,6.68252878998163,1.31971549161691,2.40918880054537,33.1018913836459,138.198121011994,0.309787303733277,17.8814683962796,9.4638031027991,3.57472737740216,0.669861393808741,48.3248012208656,20.0334963744334,2.64792657196163,0.894513591595751,23.6530968578631,3.04881656014886,3.17732293597666,7.67919921028692,3.61862163986189,2.48223494128952,4.99427320316776,0.835171415422472,0.000443476885345107,1531.87828165696,0.252431055991789,2.50616520835847,8226.84848205586
"228","14202000992602H",42297349930000,28.67209,-98.22786,11186,2.71580057081381,475.441019902326,6.5142986340425,1.29700865340969,2.40958156186163,33.0913995366512,140.056694180344,0.309596805165859,18.7240017907728,9.86178740183409,3.54521225436646,0.70903992005114,47.4401585204602,20.9672076923297,2.64801139693105,0.877139431012567,23.3962693695658,2.98705727240093,3.18035955154778,7.67079764841109,3.55864084881355,2.48300820077311,4.8966408697329,0.843303174583961,0.000445472817436057,1531.31744838379,0.252494279668016,2.50597747085807,8223.82834839835
"229","14202000992603H",42297350570000,28.674,-98.2245,11231,2.72096736939869,475.386489825892,6.50475026993123,1.29695953970623,2.40878785024181,33.1080907740957,142.639216011337,0.30946460530585,18.7367577242845,9.86658782769741,3.54670017144071,0.716656142569811,47.469154140818,21.1474494881274,2.64810474614577,0.874808162983363,23.3448893250707,2.98311690541096,3.17657843814869,7.66507678992967,3.5643053260121,2.48323618701912,4.9027598505689,0.845276179863061,0.00044314688222115,1532.74406802228,0.252491554724829,2.50555678254413,8219.2067384478
"230","1420200099301",42297350220000,28.64742,-98.15687,11738,1.47588281805605,481.920158484433,7.02282720147592,1.39316534064985,2.36941354919281,33.7260887787304,197.299276683848,0.310438988017592,15.4375435904595,8.106619773925,3.66967535197044,0.72754300365014,52.4480643440217,21.337498018183,2.64937070440702,0.884024839383338,23.6274933059094,3.13795432581239,3.04441028063317,7.84060710984952,3.99995363771955,2.47783494999724,5.5462203921577,0.85573720506447,0.000429182666599965,1588.70703160848,0.252110926766458,2.49487718696427,8106.99571246028
"231","1420200099331",42297350130000,28.66881,-98.14836,11830,1.80242506113419,480.181378110969,6.84628464030756,1.36797993339397,2.36851905708512,33.6820808410528,190.407582308328,0.309813400367836,16.420728126583,8.56123104292296,3.63853162655137,0.772084409603186,51.3124080404896,22.4072469668996,2.64970924736664,0.865065225416805,23.3761701884754,3.07206855689374,3.06718245075414,7.78992966160312,3.9129559149956,2.47995034140217,5.42645564051876,0.864307904707778,0.00042208255507814,1587.28720428088,0.252188702762947,2.49563082674234,8115.61841312677
