"Uwi","mean"
42127341350000,10.5744545977861
42127341360000,11.4827569131881
42127341370000,11.6847587517871
42127341400000,11.3560706553284
42127341420000,10.9480536790718
42127341430000,11.0765922121562
42127341440000,12.522502834977
42127341450000,14.6788317090792
42127341460000,11.938438846613
42127341470000,11.7466143485257
42127341480000,11.7843907118754
42127341490000,11.0743234942486
42127341510000,17.4289151929566
42127341520000,17.5995826753578
42127341530000,17.7052445405113
42127341550000,12.6531058323561
42127341560000,12.810041323405
42127341570000,12.9796446839103
42127341580000,19.287853979679
42127341590000,10.5155200350979
42127341600000,10.902452125111
42127341610000,15.0801891211093
42127341620000,15.2683410185509
42127341630000,9.95600626047784
42127341640000,11.1827148567776
42127341650000,10.5875181668684
42127341660000,11.9831459853139
42127341670000,12.1459382301692
42127341680000,11.7855692327419
42127341690000,11.9699651412224
42127341700000,12.3149985065307
42127341710000,12.2824854793451
42127341720000,12.0379850605835
42127341730000,10.8084019864105
42127341740000,11.1241782836864
42127341750000,11.19318604393
42127341760000,11.2089781489949
42127341770000,11.3850807824372
42127341780000,13.591926714705
42127341810000,14.1104435238886
42127341820000,14.0201805066097
42127341830000,14.155220165721
42127341840000,13.9900359499082
42127341850000,13.9179716451963
42127341860000,12.2165851804905
42127341880000,13.2535161706499
42127341890000,11.5648425806833
42127341900000,13.3783817525132
42127341910000,13.8868547121368
42127341920000,12.6551299880727
42127341930000,18.7628307813212
42127341940000,18.9973144966904
42127341950000,18.4074227745227
42127341960000,18.839285579031
42127341970000,14.387871140939
42127341980000,15.8228547647879
42127341990000,14.1717701485852
42127342000000,15.8682365442622
42127342010000,10.7975447509978
42127342020100,12.189410316997
42127342040000,10.7330565174528
42127342050000,11.0992278369803
42127342060000,11.1171258114632
42127342070000,12.5845716463205
42127342080000,10.7830768773169
42127342090000,10.9761704211664
42127342100000,13.5877512096509
42127342110000,14.8565351997673
42127342120000,12.6568354538133
42127342140000,14.9345297753769
42127342150000,14.9205895091902
42127342160000,10.6474976036154
42127342170000,15.0958198677438
42127342180000,14.8723260122569
42127342190000,13.4451015108992
42127342200000,11.4485084641636
42127342210000,12.7329582800011
42127342220000,13.0687496568204
42127342230000,12.8536986852517
42127342250000,11.4907655172246
42127342260000,13.0545066238569
42127342270000,15.5544470289151
42127342280000,13.0932693653075
42127342290000,12.8245295222709
42127342300000,12.7441730425063
42127342310000,12.7196219189364
42127342320000,11.3002683484024
42127342330000,12.1739902619074
42127342340000,12.5810507997775
42127342350000,12.1380262193718
42127342360000,12.4569570117414
42127342420000,14.510927337981
42127342430000,12.9926989811037
42127342440000,13.3798131068851
42127342450000,12.6298941074605
42127342460000,12.6204505441274
42127342470000,11.9967265666001
42127342480000,11.7283188921412
42127342490000,11.647533670085
42127342510000,11.3483868339453
42127342520000,11.4154545789649
42127342540000,11.864339514407
42127342550000,12.5503486682822
42127342560000,12.606148275168
42127342570000,12.3023260641541
42127342590000,19.4613551290792
42127342600000,19.2239369857985
42127342610000,19.2291378167026
42127342620000,11.3016742379202
42127342630000,11.5951824761503
42127342640000,10.5929229811447
42127342670000,14.2785259766099
42127342680000,12.4312418853682
42127342690000,13.2332586295589
42127342700000,12.7137177163279
42127342730000,18.3776432186753
42127342740000,18.2784002768561
42127342750000,18.0904885652837
42127342760000,18.5626000980779
42127342780000,9.63940594073546
42127342800000,12.1738848962578
42127342810000,13.7641274410971
42127342840000,13.0741893010349
42127342850000,12.5588837282775
42127342860000,12.3685896235034
42127342900000,13.8093338004821
42127342910000,10.787948563698
42127342930000,10.5981839497359
42127342950000,20.0930833365348
42127342970000,13.6590949812591
42127342980000,12.5170012486415
42127342990000,13.8786725029368
42127343000000,13.6430283647132
42127343010000,14.8501895426247
42127343020000,13.2785818317899
42127343030000,14.8184294394133
42127343040000,14.8872083071813
42127343050100,14.7165423605857
42127343060000,14.690653120943
42127343070000,9.92295060737333
42127343080000,10.2986460374139
42127343090000,14.3537802871915
42127343100000,14.9574335737958
42127343110000,14.467026868659
42127343120000,12.8359649810949
42127343130000,14.5284906811714
42127343150000,14.7711478627016
42127343160000,14.4696619818346
42127343170000,14.8483666671748
42127343180000,14.5656438423293
42127343190000,14.6151555813365
42127343200000,14.4998234600786
42127343210000,12.1811628572287
42127343220000,13.4264876345842
42127343240000,11.19847787002
42127343250000,11.7160752043522
42127343260000,13.2398042706032
42127343270000,13.3234929893591
42127343280000,22.1356386763804
42127343290000,21.7552575194549
42127343300000,22.0082514605158
42127343310000,14.3984536180891
42127343340000,10.8891282524054
42127343350000,16.9045629184813
42127343370000,16.5113511690816
42127343380000,16.4232679309606
42127343390000,16.8777793095619
42127343400000,16.3518390803275
42127343410000,11.1864610753566
42127343420000,14.4232003290977
42127343430000,12.25958856712
42127343440000,12.3372136780748
42127343450000,10.9132103159117
42127343460000,14.1838141952146
42127343480000,14.0799656900063
42127343490000,14.0843397745512
42127343500000,13.6081636001115
42127343530000,10.8214798375822
42127343540000,10.9316617281412
42127343550000,11.0087670783637
42127343560000,14.1360645807087
42127343570000,13.9315334647867
42127343580000,13.1996860143422
42127343590000,13.2856095717669
42127343610000,14.0230354508555
42127343630000,16.8032999401237
42127343640000,17.0242014454396
42127343650000,16.3346744485687
42127343660000,17.1550917189944
42127343670000,16.641007173966
42127343680000,16.9374552421919
42127343690000,19.3168104800783
42127343700000,19.299834965436
42127343710000,19.2084456131123
42127343740000,12.526107486267
42127343750000,12.1946416156591
42127343760000,11.3075712254704
42127343770000,11.4742655624167
42127343780000,11.2974083400916
42127343790000,11.2421571370917
42127343820000,13.807966268818
42127343830000,22.1452646569855
42127343840000,21.9528310977069
42127343850000,21.772314510997
42127343860000,22.4701969069072
42127343870000,10.8036607077209
42127343880000,16.7425414416102
42127343890000,16.9553753947384
42127343900000,16.4987687248831
42127343950000,12.3983595548456
42127343970000,11.3402623615132
42127343980000,11.2770873771198
42127343990000,10.7596721671337
42127344000000,10.6378346972846
42127344010000,10.5919828425501
42127344020000,10.4582664269823
42127344030000,12.9799473597864
42127344050100,10.8469731174147
42127344070000,10.7642602776609
42127344080000,14.9196613121087
42127344100000,14.5970564140631
42127344110000,13.1138672225244
42127344120000,11.0861348710347
42127344130000,10.2462076776422
42127344200000,12.0143751464943
42127344220000,13.0906617346664
42127344230000,10.704196061341
42127344240000,12.7018935910226
42127344250000,10.8434604098728
42127344260000,11.2013030086782
42127344270000,11.3699339453048
42127344290000,11.6168923394823
42127344300000,11.6022914695378
42127344320000,16.7684581256828
42127344330000,16.41401781331
42127344340000,16.1968778360253
42127344360000,16.5088369279404
42127344370000,11.0581613990547
42127344380000,10.9368240001019
42127344390000,16.5167506005891
42127344400000,16.4100504773002
42127344410000,16.5665454541873
42127344420000,16.6245970229056
42127344430000,16.6094909735765
42127344440000,16.5287630155823
42127344450000,15.1974556184867
42127344460000,16.6097623935349
42127344470000,15.0986738100779
42127344480000,16.4155588271058
42127344490000,15.0968589821332
42127344500000,15.4395798475694
42127344510000,14.9239011120779
42127344520000,15.0094310300108
42127344530000,10.6081092581324
42127344550000,14.8317744297202
42127344560000,14.4363608040414
42127344570000,14.1141748230736
42127344580000,14.3344116243106
42127344590000,14.4833516526146
42127344600100,14.673441477235
42127344610000,12.3249865149037
42127344620000,12.4310483575854
42127344630000,12.1228015249945
42127344640000,10.8952157219348
42127344650000,11.0380528477115
42127344660000,11.0720839248141
42127344670000,12.9578919933501
42127344720000,14.5970628170619
42127344730000,14.5832614522894
42127344740000,14.2454732680012
42127344750000,14.8044427859063
42127344760000,14.4653682085889
42127344770000,14.4595718877443
42127344780000,17.4838176756057
42127344790000,17.550868448723
42127344800000,17.6808773830777
42127344810000,17.7359946929554
42127344820000,17.4769895413369
42127344830000,17.6667646976246
42127344850000,12.159570665265
42127344860000,13.5590802303619
42127344870100,13.5967548161679
42127344880000,13.8130036542762
42127344890000,13.1962507757797
42127344900000,13.75271372692
42127344910000,13.4799475976595
42127344920000,13.4463451434426
42127344930000,10.6663244817638
42127344940000,13.4078830380895
42127344950000,10.7529206176823
42127345020000,10.3436771967043
42127345030000,15.0046429468582
42127345040000,15.1208258294183
42127345050000,14.9610744926817
42127345070000,17.9061048887682
42127345080000,17.9483339762118
42127345090000,18.0938581795244
42127345100000,18.2003766365156
42127345110000,18.1411985989733
42127345120100,17.7175775081891
42127345140000,15.2373847297354
42127345150000,15.6636574560237
42127345170000,12.7349482138162
42127345180000,12.7702280320176
42127345190000,12.5099021281027
42127345200000,11.2096345164156
42127345210000,10.825520825199
42127345220000,18.101079011604
42127345230000,18.1428302046373
42127345240000,18.2505198085841
42127345290000,10.175694699892
42127345430000,13.5859226529562
42127345440000,13.3419600693943
42127345450000,11.1466088670184
42127345460000,9.77280196524274
42127345470000,11.3807318425375
42127345480000,11.2618402710765
42127345560100,10.2502314553792
42127345570000,10.9872486236788
42127345590000,11.0331508637993
42127345600000,13.8734717690597
42127345610000,11.203716103413
42127345690000,14.2107524797525
42127345700000,12.4520183605293
42127345780000,10.8173936004146
42127345790000,10.9364172131367
42127345800000,10.8870999944814
42127345810000,10.8029066979903
42127345820000,10.979727306777
42127345830100,11.1049880120608
42127345840000,11.4929014320139
42127345870000,12.4732448541084
42127345880000,12.1509616087006
42127345910000,12.1924283628019
42127345930000,12.3241506085933
42127345950000,11.2858090449724
42127345970000,11.6015416694278
42127345980000,12.8528711719014
42127346000000,11.3678523529079
42127346010000,11.8495878720837
42127346030000,12.7566981821447
42127346080000,11.4096825776963
42127346090000,11.4250841830997
42127346100000,11.9882881369678
42127346110000,19.4543108488286
42127346120000,19.7433522404609
42127346130000,19.3250383440893
42127346140000,18.8940970242186
42127346150000,19.431158280546
42127346160000,18.9519645408685
42127346250000,12.4409833415683
42127346260000,13.3224325642387
42127346280000,10.5360101550894
42127346290000,10.5699359478008
42127346300000,12.7062154951124
42127346310000,10.789310163672
42127346330000,11.0717870023229
42127346340000,12.70011484962
42127346350000,12.0850867432933
42127346360000,12.0513188056387
42127346380000,11.3399086692281
42127346390000,13.3995849686856
42127346410000,11.3066369080621
42127346420000,11.2576317196031
42127346430000,11.3596033157798
42127346450000,12.2734406864381
42127346470000,13.5938395655033
42127346490000,12.8581749391316
42127346500000,12.8791445854949
42127346510000,12.8289138688105
42127346520000,13.5615704895593
42127346530000,14.1042519944544
42127346560000,13.4245486561112
42127346570000,10.7952468981278
42127346620000,11.1492920533336
42127346640100,13.8607164803114
42127346670000,14.1227048121822
42127346690000,14.540416616315
42127346700000,14.1905408396264
42127346710000,15.9798924421998
42127346730000,12.3738390081004
42127346740000,12.2605570321412
42127346750000,10.6126205396303
42127346760000,10.474655353276
42127346770000,10.4906622536669
42127346780000,15.2667781538216
42127346790000,15.3470436943138
42127346800000,15.3957294996879
42127346810000,15.5711073051551
42127346820000,16.0073431260805
42127346830000,11.1968218541182
42127346840000,15.5467904362247
42127346850000,16.3143870875473
42127346860000,15.7525029893383
42127346870000,15.8292962230532
42127346880000,10.8271994640573
42127346890000,15.7036043962125
42127346900000,15.4925131873575
42127346910000,11.083576981646
42127346920000,10.7701576438777
42127346930000,15.86638875994
42127346940000,16.1370438115897
42127346950000,16.0758845445934
42127346960000,16.0023243387167
42127346970000,15.6023350412661
42127346980000,11.2342223170335
42127347000000,11.1070981006798
42127347010000,11.9970697607711
42127347020000,14.2022495922117
42127347060000,15.1269355486432
42127347070000,15.4052820642857
42127347090000,15.2985683615181
42127347110000,11.8778700758817
42127347120000,11.8139621132741
42127347170000,16.1800412520069
42127347180000,17.0096814449849
42127347190000,16.787221782946
42127347200000,16.4270291971281
42127347210000,11.9201736855952
42127347220000,16.4994550259333
42127347250000,16.4089875227091
42127347260000,16.9132964645534
42127347270000,16.8623704793875
42127347280000,16.6080773825075
42127347300000,11.5200089858338
42127347340000,10.4684900220877
42127347360000,15.3055181789972
42127347380000,15.5848089113784
42127347390000,12.2103500256557
42127347430000,10.2896293054083
42127347460000,10.2342342342722
42127347540000,14.8953510698059
42127347550000,14.9102661858411
42127347560000,15.049976449723
42127347570000,14.8358543694389
42127347580000,15.0020895135504
42127347600000,10.2697922923762
42127347710000,13.9816209578536
42127347720000,10.8790442415622
42127347730000,13.7322323182548
42127347790000,10.7298584742276
42127347810000,10.5571740523951
42127347820000,10.4018935243184
42127347840000,9.86264350704729
42127347850000,10.4487974505383
42127347980000,14.257027051657
42127348010000,13.7918421542735
42127348070000,17.9719771566838
42127348080000,18.0320363001954
42127348090000,10.6791529514345
42127348110000,14.2363143381027
42127348120000,18.4270833125954
42127348300000,12.5642445738886
42127348310000,13.7965895407471
42127348320000,14.0086625006447
42127348340000,14.0499724532301
42127348350000,13.2352839728263
42127348360000,13.7854165782346
42127348380000,10.7950336547912
42127348400000,11.2939985196355
42127348450000,15.6222597162929
42127348500000,16.0326852903662
42127348510000,16.0810638934928
42127348570000,12.7978054019713
42127348580000,11.4413635905203
42127348600000,13.3712355304751
42127348670000,10.8118031711183
42127348680000,10.8454495482033
42127348790000,11.2628886896598
42127348800000,11.2632043877311
42127348920000,10.8721603541658
42127348950000,10.6399410675827
42127349000000,10.8611873283493
42127349010000,10.2353352548995
42127349020100,11.9671030644783
42127349040000,11.5785985276643
42127349050000,11.640503799866
42127349060000,11.802733597842
42127349070000,11.0811955777211
42127349080000,11.2324591326705
42127349090000,11.8256803377658
42127349100000,14.7860924492675
42127349110000,14.5686232019166
42127349150000,14.7252118675801
42127349350000,11.2662888502927
42127349430000,14.8231199598508
42127349440000,14.6841177544825
42127349450000,14.461859590602
42127349510000,14.0472667392815
42127349660000,12.8941289765763
42127349680000,12.664841407245
42127349770000,14.2320779487994
42127349810000,14.3400235350992
42127349820000,14.2076645060462
42127349850000,11.4731166792633
42127349860000,11.6028470994781
42127349870100,11.4132238520411
42127349880000,11.4415213408369
42127349900000,10.1606521917256
42127350020000,13.7755856344427
42127350060000,10.2469745213488
42127350100000,10.564356038583
42127350360000,10.9496372158669
42127350400000,10.3478559345758
42127350910000,10.3078915878883
42127351000000,11.146570340109
42127351280000,10.5237925372143
42127351540000,13.7104462387473
42149332210000,22.6677202233828
42149332220000,23.373555800107
42149332240000,21.7826190137433
42149332280000,20.1218755422537
42149332290000,21.6708170562836
42149332300000,22.5396879249309
42149332350100,20.6951485420724
42149332370000,21.1425893108072
42149332400000,20.376744132593
42149332410100,20.4976542502309
42149332440000,19.9940638772153
42149332450000,20.0832399436572
42149332490000,20.1849374494609
42149332500000,20.4655461253605
42149332520000,20.2576679706947
42149332530000,20.5658162822268
42149332580000,23.3620246483335
42149332590000,20.1019865565913
42149332600000,20.6124503318409
42149332660000,20.1760913233861
42149332680000,22.3683322823106
42149332690000,20.1855804876943
42149332770000,20.3750511122378
42163334030100,13.0961329196732
42163334130000,11.0102058024064
42163334150000,10.4522241017743
42163334160000,12.1588958719086
42163334190000,10.9389087733425
42163334250000,11.7101005113561
42163334270000,13.3619198082173
42163334310000,11.4291628420416
42163334330101,14.5529608782405
42163334370000,11.2491040801254
42163334390000,11.1612195798145
42163334400000,10.1511373296147
42163334420000,11.7764677727794
42163334450000,11.6123032641911
42163334460000,9.60654673802448
42163334530000,12.6780398147684
42163334560000,12.8883824743367
42163334580000,9.89660920838437
42163334610000,12.5522645593589
42163334620000,12.6056698163521
42163334710000,12.3836590746103
42163334750000,12.9362681354561
42163334760000,11.9723723723413
42163334770000,12.883790709145
42163334780000,9.7519327267641
42163334790000,12.7881820832276
42163334820000,10.3886159203041
42163334840000,13.4217391933611
42163334860000,11.9037680743006
42163334880000,12.7516194746508
42163334910000,12.7250137535014
42163334930000,11.9946858575409
42163334990000,12.5602647307105
42163335000000,12.1824806817423
42163335010000,12.1638927187148
42163335100000,11.9467070946213
42163335120000,12.5684363027668
42163335170000,12.8691088848805
42163335190000,11.8846578301096
42163335200000,11.5531977747095
42163335210000,11.8863284148299
42163335220000,13.1169218315068
42163335280000,11.6530662029033
42163335290000,11.7052075841483
42163335330000,14.0847760973657
42163335420100,12.750554936393
42163335440000,11.087889588832
42163335470000,11.2268323924661
42163335490000,12.9304633496177
42163335520000,12.1280751437023
42163335550000,13.0847831510224
42163335580000,11.5739483289677
42163335610000,10.9493832881239
42163335620000,11.9428888752116
42163335640000,11.0745730355047
42163335680000,12.0334103101874
42163335770000,11.1248277518681
42163335780000,14.9897187558397
42163335790000,12.6047222194122
42163335800000,12.1015738645329
42163335810000,12.6017415985479
42163335860000,15.0705428432716
42163335870000,14.9465667341299
42163335880000,14.8333952818505
42163335900000,12.7887643815346
42163335940000,11.2604146515575
42163335960000,11.7409037641842
42163335970000,13.2028169652013
42163336020000,11.2821507191539
42163336090000,12.5918884626938
42163336170000,13.3703411886654
42163336210000,11.5216301690493
42163336240000,9.15639361050968
42163336570000,11.0480860176977
42163336580000,13.3261558058715
42177320710100,18.5655120611458
42177320780000,17.4626034516887
42177320790000,20.1286420388241
42177320830000,18.310743964757
42177320850000,17.5614810356571
42177320920000,16.7176607820072
42177320930000,17.5539448131458
42177320940000,19.8533263640087
42177320950000,17.5430717193878
42177320960000,16.5103733552594
42177320980000,15.0664628543389
42177320990000,17.4145476524676
42177321000000,20.7865943722086
42177321010000,14.2351915748556
42177321020000,17.4599591455914
42177321030000,18.1077152219628
42177321040000,17.3433371049303
42177321050000,16.8290807917306
42177321060000,18.3098989317299
42177321070000,17.3216702386452
42177321080000,16.8811335961997
42177321090000,16.6889224840595
42177321100000,18.1052237583573
42177321110000,17.7209528403576
42177321130000,17.6324102898602
42177321150000,18.1240251880861
42177321160000,20.154865689708
42177321170000,17.5517724228843
42177321180000,17.8666130000531
42177321190000,19.2240534574776
42177321210000,16.77477851594
42177321230000,18.0423849365637
42177321240000,18.3193317362907
42177321250000,14.676212946103
42177321260000,18.6895184007567
42177321270000,21.5980808453973
42177321280000,20.2662168411382
42177321290000,18.7570181312509
42177321300000,17.8994668530495
42177321320000,14.650643132593
42177321330000,17.2623819819811
42177321340000,17.7227559293789
42177321350000,19.128550864114
42177321360000,19.7738179218273
42177321390000,17.1279395247062
42177321400000,17.7520740797159
42177321410000,17.4084743436301
42177321420000,17.4144270723263
42177321430000,18.2795681320988
42177321440000,18.0701663250232
42177321450000,16.5276551519927
42177321460000,14.1080486198118
42177321470000,16.1105396403549
42177321480000,20.5748015654243
42177321490000,16.1431162977681
42177321500100,16.7465478975951
42177321510100,17.2295273291182
42177321520000,17.7076292347532
42177321530000,15.0144771121235
42177321540000,17.508613905421
42177321560000,18.1819482772841
42177321570000,14.9886719790892
42177321580000,14.4585198203363
42177321590000,18.3886786399526
42177321600000,16.9272436901363
42177321610000,12.6282551202696
42177321640000,14.0337067369554
42177321650100,16.6503350501388
42177321660000,17.3588861479304
42177321670000,13.5049311836955
42177321690000,11.8925757274521
42177321710000,18.6528124162367
42177321720000,18.3087007076806
42177321740000,18.2646452210666
42177321750000,14.665337585835
42177321760000,18.6749744164907
42177321770000,15.7426836062557
42177321780000,14.4845590190061
42177321790000,14.3285713375461
42177321800000,15.5506363242567
42177321820000,17.8540600108185
42177321830100,17.8261355118653
42177321850000,14.0670043409059
42177321860000,13.6278112655134
42177321870000,13.0177420344241
42177321880000,17.2017459462643
42177321890000,15.4273583642931
42177321900000,18.2294160871638
42177321910000,19.9651311718825
42177321920000,17.5248353349576
42177321930000,19.6846561215385
42177321940000,16.7957701005999
42177321960000,15.914897332765
42177321970000,18.7002068315129
42177321980000,14.3219060630755
42177321990000,16.8831208912479
42177322000100,17.2387556908226
42177322060000,14.2608095575924
42177322080100,17.0048954936961
42177322090100,17.5670645031102
42177322100000,16.8658348023408
42177322130000,14.3384748120857
42177322140000,14.4758107951281
42177322150000,17.0570420384205
42177322160000,14.2011323446127
42177322170000,16.2453106007813
42177322180100,16.6867941508379
42177322190000,14.8953245860136
42177322200000,15.7618724788674
42177322220000,17.6649208280836
42177322240000,16.4235047180097
42177322250000,16.8979182877902
42177322260000,18.4408909560773
42177322270000,17.4671374596299
42177322280000,17.4262088710482
42177322290000,17.276351126196
42177322320000,17.9106967296012
42177322330000,21.791985662175
42177322340000,20.0022960653659
42177322350200,21.8031713437885
42177322360000,18.4325636655664
42177322380000,19.8154644378903
42177322390000,17.7400913861291
42177322400000,12.6423291521429
42177322410000,17.7584867980655
42177322430000,23.2056458469888
42177322440000,12.2782041205861
42177322480000,19.9077761030936
42177322490000,15.5254312371132
42177322500000,15.3696963969629
42177322510000,15.46560521408
42177322520000,19.7864929305583
42177322530000,18.0445822984264
42177322540000,18.0820352468039
42177322550000,20.1128039804463
42177322560000,19.9619943720357
42177322600000,15.459105183216
42177322630000,15.3062749760508
42177322640000,16.5774934932397
42177322650000,16.9751180483174
42177322660000,19.7240937229004
42177322690000,13.9026507290368
42177322700000,14.6728152467072
42177322710000,17.6633271426697
42177322760000,16.9062225921719
42177322770000,20.0524362601107
42177322780000,20.1928245803611
42177322790000,17.7826012734387
42177322800000,18.4384722776469
42177322810100,16.5699171715447
42177322840000,16.712869576903
42177322860000,22.4617964013251
42177322870000,22.0226587398087
42177322920000,17.3195961246995
42177322930000,17.1725359830437
42177322970000,17.6091333721008
42177322980000,17.6544972769226
42177322990000,14.0515489938455
42177323000000,17.9291001582455
42177323030000,16.4415691527248
42177323040000,17.5550876922934
42177323050000,16.9457649044475
42177323060000,17.9921327423723
42177323080000,16.8162711875019
42177323100000,17.3296035713732
42177323110000,20.7193642306232
42177323120000,22.9698388057084
42177323130000,17.3228259387968
42177323150100,17.7189840717045
42177323160000,17.3502916120596
42177323170000,16.9385290396112
42177323180000,15.9736995692684
42177323190000,18.3981891617461
42177323200000,15.3483714228932
42177323220000,18.4710214414759
42177323240000,18.6163975614574
42177323250000,17.985113083184
42177323270000,19.4510937535789
42177323280000,18.4456926407517
42177323290000,19.9771100481067
42177323300000,20.60685289638
42177323310000,20.4495105649268
42177323320000,20.3581000268785
42177323330000,17.0993722923357
42177323360000,17.8807828983692
42177323370000,16.0653631222037
42177323380000,17.5312561994128
42177323430000,18.4897568444877
42177323450000,20.3017360800543
42177323470000,17.8568894897012
42177323480000,20.3871003917541
42177323490000,18.5727566375442
42177323500000,16.1824945285316
42177323510000,14.4697738329693
42177323520000,19.3382614024574
42177323530000,17.443405396872
42177323540000,15.603407491585
42177323550000,15.5019320133351
42177323560000,21.9581300003974
42177323570000,17.2292250253942
42177323580000,17.2507816378747
42177323590000,19.6124928163997
42177323600000,14.611010999772
42177323610000,14.5539206401415
42177323620000,14.6562099852448
42177323630000,14.6957713686227
42177323650000,20.3914677268168
42177323660000,17.0901636261186
42177323680100,16.2894614002153
42177323690000,16.0029927256392
42177323700000,19.9544059730224
42177323710000,19.9691029961976
42177323720000,21.8614651070444
42177323730000,21.6804524120135
42177323740000,14.7185248931853
42177323750000,22.8158997366441
42177323760000,17.3483988890983
42177323790000,17.2806627426555
42177323810000,14.2033928528019
42177323820000,14.35128713971
42177323830000,14.5263503541658
42177323850000,14.4060849271209
42177323860000,14.7878758492073
42177323870000,22.9925811058011
42177323880000,17.5171992473207
42177323890000,20.4635860876902
42177323900000,19.0555595788933
42177323910000,19.4392879653063
42177323930000,20.1561898424945
42177323940000,20.3230376761355
42177323950000,14.7311865491604
42177323960000,14.7456907597069
42177323980000,16.8484059783297
42177323990000,14.7805853369655
42177324000000,23.6897517913906
42177324010000,22.6532751985282
42177324020000,22.0152439262341
42177324030000,17.1685968025552
42177324040000,16.9598129620749
42177324060000,22.8942788114715
42177324110000,17.0101467608158
42177324120000,18.8936157192506
42177324130000,19.3783946742674
42177324150000,17.588753284934
42177324160000,19.6090253063229
42177324170200,14.825989796556
42177324180000,19.0091313950963
42177324190000,18.9815260529497
42177324200000,20.5866376369593
42177324210000,18.5510575959196
42177324220000,17.2173198449932
42177324230000,18.8244702889563
42177324240000,14.6387608705317
42177324250000,18.33685954883
42177324270000,18.8016084682449
42177324280000,17.9267491672881
42177324290000,17.9304770940365
42177324300000,17.9171194305842
42177324310000,17.7160197079549
42177324330000,23.0587439888752
42177324340100,19.8673012248548
42177324360000,20.0249329547605
42177324370000,18.9420935189945
42177324390000,14.3796794550662
42177324400000,16.9019679211232
42177324410000,16.9166925001087
42177324420000,19.0821708858072
42177324430000,22.2814261185744
42177324440000,14.3395136958566
42177324450000,14.5540515198352
42177324460100,17.8635057579175
42177324470000,17.8590183377679
42177324480000,16.9941594021278
42177324490000,17.0555098319993
42177324500000,16.94031421726
42177324510000,16.6551078526423
42177324520000,16.8488596433029
42177324530000,16.7988256151596
42177324540000,17.2017203690094
42177324550000,19.8648259447622
42177324560000,18.9032571942109
42177324570000,18.2856271947066
42177324610000,20.7249098768835
42177324620000,19.8527905902262
42177324630000,18.7156234278019
42177324640000,17.8704775661171
42177324650000,18.7019778034773
42177324660000,20.1653725543657
42177324670000,14.1246862022555
42177324680000,14.7919999096983
42177324690000,14.3156392373811
42177324710000,20.0532452722933
42177324720000,14.6945417649701
42177324730000,20.8426806787135
42177324750000,20.7725292576898
42177324760000,21.4400734430456
42177324770000,21.2493101174773
42177324780000,15.7564958045051
42177324790000,19.4944751019073
42177324800000,18.5546903298509
42177324810000,17.7692117105634
42177324850000,14.8313235618192
42177324860000,14.5835087645601
42177324870000,14.4820526398003
42177324880000,17.4330042757072
42177324920100,19.5312567711987
42177324940000,15.7841566499898
42177324950000,18.515335743139
42177324960000,18.7653013850992
42177324970000,17.3951503116326
42177324980000,17.0169989527769
42177324990000,20.3583651017086
42177325000000,18.42461096054
42177325010000,20.206679282024
42177325020000,20.5950371371473
42177325030000,22.7122021867161
42177325050000,16.5271277915218
42177325060000,17.2711479058556
42177325070000,16.2045203051035
42177325080000,21.8407427846174
42177325090000,15.9377440181698
42177325100000,17.6863620972917
42177325120000,20.3106691020763
42177325130000,20.9426535570384
42177325140000,21.8320895532192
42177325160000,16.1765695025667
42177325170000,23.3109573219533
42177325180000,17.8054060700756
42177325190000,18.1023755146219
42177325200000,14.7450969029247
42177325210000,16.8688342625351
42177325220000,19.4558603316109
42177325240000,14.1411874386038
42177325250000,18.6607717419539
42177325260000,14.6404641151204
42177325300000,18.2973994953377
42177325310100,15.4168280207663
42177325340000,17.801269145373
42177325350000,13.9707149740404
42177325360000,17.7895554361386
42177325390000,18.0735094906493
42177325400000,16.5583284054043
42177325410000,17.4856187853012
42177325420000,17.8208560581677
42177325430000,17.6789752717266
42177325440000,18.0834762894044
42177325450000,19.2517602196644
42177325460000,17.8357448550035
42177325470000,18.1963420786549
42177325510000,23.0819020690797
42177325520000,22.6848298648925
42177325530000,24.9094648362796
42177325540000,13.7857021749784
42177325560000,14.7645948813986
42177325570000,16.7659932772128
42177325580000,16.0238320129993
42177325590000,21.6998571516975
42177325610000,17.4794213782189
42177325620000,17.8623688909406
42177325630000,25.6882164791307
42177325640000,16.9912626630619
42177325650000,17.110103266049
42177325660000,16.9677009843008
42177325670000,18.497211459283
42177325690000,17.3137858790532
42177325700000,16.5057194186615
42177325740000,14.2930631418862
42177325750000,16.75341633438
42177325790000,19.3910787798923
42177325800000,19.4762491626757
42177325810000,20.4506068576039
42177325820000,21.0858807388257
42177325830000,17.7389410679611
42177325890000,23.0176387019985
42177325900000,14.0848453576049
42177325910000,14.0982469554532
42177325920000,14.1803512254328
42177325930000,15.4286126199821
42177325950000,18.1609231907523
42177325960000,19.7030198983955
42177325970000,14.0569236599659
42177326000000,18.5765225180709
42177326010000,13.5028680366038
42177326030000,16.4885660305229
42177326040000,18.5666616322925
42177326050000,18.4688876080356
42177326060000,19.4106849787948
42177326070000,22.5353730433546
42177326090000,17.872965237538
42177326100000,18.4934008803526
42177326110000,23.1599233511745
42177326130000,14.603055418866
42177326160000,20.0867097067907
42177326170000,16.5234205433323
42177326210000,16.6544282614443
42177326220000,16.3939143945978
42177326230000,19.346205181625
42177326240000,22.4972795975746
42177326250000,13.8118309447015
